1.154140949249267578e+00,-3.215200007279868544e+00,9.191214277349084583e+00,6.616380771598088018e+01,9.283963172769742300e+01,2.005135256179587344e+01,-2.197587385021496686e+01,6.676118941274899043e+01,3.754937086926383358e+02,1.747239492411899278e+02,3.695978989182094665e+00,-8.209318779327850280e+01,1.851606693865808211e+02,2.409700518735268133e+02,1.525409777135874663e+02,-2.317765428482658763e+01,-4.011121195516747662e+01
1.158209085464477539e+00,-3.060848598789108976e+00,3.290214053902019486e+00,4.986391273584978023e+01,9.824733588044566091e+01,6.244943193883548815e+01,1.612666727767660291e+00,-1.800832494164367859e+00,1.208415342402401507e+02,1.706345816327432203e+02,1.315536017528744139e+02,-3.269882005531832192e+01,2.941962872511153648e+01,1.353552758741439561e+02,7.221296377341950574e+02,5.399514687656999286e+02,1.166055188143291161e+02
1.162080049514770508e+00,-2.298847821992300311e+00,-2.814478757921818897e+00,3.614569674148029321e+01,8.423192630726427410e+01,1.131233959146569816e+02,4.189216975998345305e+01,-4.438680634860693885e+01,-1.315122747746519849e+01,1.515074705811126421e+02,1.833227601228363710e+02,1.874679182559808339e+02,5.800976578428554120e+01,2.221863731400880226e+01,1.300452028523940555e+02,2.035976621357876013e+02,4.799443980842912083e+02
1.166183948516845703e+00,-1.716936595452583703e+00,-6.092471064358377930e+00,2.047214497409119716e+01,7.872451204744355380e+01,1.097741394575218123e+02,1.002303166568837298e+02,6.177081573555483374e+01,-6.383704750073746936e+01,1.367411172365837047e+01,1.166083989861583632e+02,2.266917341138756683e+02,2.886839707600586848e+02,1.372740204367134709e+02,6.594679471024741702e+01,9.558732961177591392e+01,1.745492358692990820e+01
1.170156955718994141e+00,-6.539908327808579003e-01,-1.053924005679009923e+01,2.417881497576185978e+00,5.135576898860018957e+01,1.100742648402622024e+02,1.611866602713935777e+02,2.216125827259575090e+02,2.663468701077640333e+01,2.259907014905982692e+01,-8.738396314934050224e+00,7.537644072676745566e+01,2.604145894311237726e+02,3.003078478288539372e+02,3.646486403075967928e+02,1.564146025784970675e+02,4.595148429516856936e+01
1.174162864685058594e+00,7.598455659422977959e-01,-1.013710559488000840e+01,-1.957015513204602541e+00,2.743898201293880135e+01,7.996535500051298584e+01,1.461846868816675737e+02,1.674147924685390194e+02,1.313857788281490855e+02,8.258148656207616511e+01,3.286769344376027391e+01,-5.808504565948237541e+01,-3.761724172578482239e+01,1.780067268955174029e+02,2.783951648160344803e+02,4.694652543268701379e+02,4.358938085150189750e+02
1.178070068359375000e+00,1.876243321853957369e+00,-9.001142777260390915e+00,-1.102373521756959462e+01,6.362558240904306217e+00,3.735141863641216275e+01,8.979537577415135274e+01,1.304241752609102036e+02,2.001593843210771411e+02,2.039076911778751651e+02,1.590952214511991656e+02,8.981244193509566287e+01,6.247965603792055589e+01,-1.859259472262057216e+02,-1.868008031644447442e+01,-2.633630539438939877e+01,1.224833213969451720e+02
1.182205915451049805e+00,3.468961604488609574e+00,-3.930626473272756272e+00,-1.283383191386477051e+01,-4.681367414507619173e+00,-1.067008659016097027e+01,2.947788406445678433e+01,7.499191696193847179e+01,1.514604470714929789e+02,1.976705949332331613e+02,2.431125806931090665e+02,1.935254938653489489e+02,4.654101653928495921e+02,3.872299315579037398e+02,1.319019565133729657e+02,1.111565127170206324e+02,-6.692977651443695208e+01
1.186172962188720703e+00,4.603561810556974443e+00,3.106919529124105850e-01,-9.649525000820744935e+00,-2.477575725988594968e+01,-1.742228559643970698e+01,-3.719665445143557747e+01,-1.254374283185521222e+01,2.090483585358176555e+01,6.419468404253180438e+01,1.218173002855384084e+02,1.682125431001376796e+02,5.104303648399853728e+02,2.906816955645563780e+02,2.244593030082827454e+02,4.887454346643785925e+02,4.062380789394042608e+02
1.190177917480468750e+00,6.617232090537079614e+00,6.426784878229550912e+00,7.104043843361491639e+00,-6.816232268524025528e+00,-2.220654857263249937e+01,-2.759817736274447952e+01,-2.439395126063423902e+01,2.134191462668027839e+00,-3.074715049753012863e+01,-5.418736155012035738e+01,-4.622024784770070482e+01,3.119031208682457645e+00,2.258784193604627433e+01,7.561025562573749426e+01,1.240735638736725406e+02,2.049849409765745918e+02
1.194088935852050781e+00,8.153004937837835087e+00,1.381250551132052351e+01,1.926751346426416589e+01,2.103059284899219605e+01,1.529948764962155394e+01,9.258786401470267435e+00,3.499033560881002813e+00,-5.900887174524243051e+00,-2.181490650044658253e+01,1.171581615439249902e+01,-7.941358219915727545e+00,2.929194816763214249e+00,4.424504814772161865e+01,-1.188669691452115558e+02,1.935503658818575445e+01,-1.232856768637426512e+02
1.198257923126220703e+00,1.000000000000046541e+01,2.128474589450290821e+01,3.430859924759607793e+01,4.954795849127398810e+01,6.345545060181745356e+01,8.719248261561457980e+01,1.089060370877010939e+02,1.078406712552080791e+02,1.340139237641622572e+02,1.785031250281442112e+02,3.840670039796796686e+02,2.150000228749050564e+02,2.570596667879597703e+02,1.952752438458355755e+02,1.859847651108294144e+02,2.842998683413416643e+02
1.202183961868286133e+00,1.181110183762838872e+01,2.764431578507598886e+01,4.715435172756805571e+01,7.337603526029215573e+01,1.148461901807504404e+02,1.507309836352958428e+02,1.639912679762742869e+02,1.486689600787756831e+02,1.901001162467967163e+02,1.792229564922817531e+02,5.127137718582262096e+02,2.685680511513367037e+02,3.640960245479854507e+02,2.371124621709498115e+02,3.103300541694338790e+02,5.354446478397405826e+02
1.206197977066040039e+00,1.365308064187114745e+01,3.564271501086939509e+01,6.568424975035932789e+01,8.185350178421182932e+01,1.056592035945174928e+02,1.643103623360277084e+02,1.332822554676830009e+02,1.387184786364169895e+02,1.671417759566936354e+02,1.230832765812753280e+02,1.870901936475669345e+02,2.117957307402978984e+01,-3.285748074339579716e+01,-1.028871182916416558e+02,2.396751222931789016e+01,-7.969634780931863816e+01
1.210104942321777344e+00,1.506224434089218889e+01,4.176079726494526057e+01,7.006547570460867291e+01,9.713599766877014474e+01,1.010458801848861015e+02,1.155630133185566422e+02,8.565789119789624806e+01,6.431736658266370910e+01,2.174506562021343825e+01,-3.787058065971623932e+01,-1.096329678623769723e+02,-8.613699811260522665e+01,2.708399706316089350e+01,8.793714930839315969e+01,1.744217208832137089e+02,5.331983492552542430e+02
1.214320898056030273e+00,1.678379636067419511e+01,4.695711350902413983e+01,7.084091991278083356e+01,8.382197546517436137e+01,8.210932793869753255e+01,5.223259974441742770e+01,-8.833217514072231324e-01,-1.633728265668715096e+01,-6.358548862297482174e+01,-4.276806279999740923e+01,5.043804703163181813e+01,1.532727261548914157e+02,2.862147218884986728e+02,3.881578025075584719e+02,6.910433330196636916e+02,3.235024711274633091e+02
1.218242883682250977e+00,1.804862879321202485e+01,4.720174013260066204e+01,6.837899883970830217e+01,6.600150185439750317e+01,3.620493407313041700e+01,1.185313470629404264e+01,-3.988868325939253623e+01,2.135307919564144896e+01,7.372546930304675072e+01,1.702371891771978198e+02,2.778339045781832510e+02,2.430922385078027332e+02,2.771502280333136241e+02,1.367189042340932588e+02,8.396732403214176088e+01,-9.477025334583345284e+01
1.222284078598022461e+00,1.987162992643228421e+01,4.953348077453449605e+01,5.725432667984460977e+01,3.847509214788306764e+01,-6.746570591386131355e+00,-2.461812725476769970e+01,1.412769242837229910e+01,8.863161520968918694e+01,1.802159786497386733e+02,4.129871523864258052e+02,1.756198991602595356e+02,8.386373982281324402e+01,-3.760272330781333494e+00,-7.136202842686378744e+01,2.021952067799639963e+01,2.315267954403082626e+02
1.225807905197143555e+00,2.036800847919666069e+01,4.536193348579529072e+01,4.796018076415455766e+01,1.621453263387197197e+01,-2.885962880149115506e+00,6.534936630277989877e+00,8.288695685442564809e+01,2.035826882966815674e+02,2.078589733424785777e+02,2.695420345239775202e+02,3.986084620702462189e+01,4.130240169696972430e+01,2.607663031426281464e+01,4.324216881455908492e+02,5.051962630086363788e+02,3.703100967608826295e+02
1.229871988296508789e+00,2.222290159659937814e+01,4.392090947661962730e+01,3.121456296741430236e+01,-9.960748722524485288e+00,1.482705349094359804e+00,5.988236984343465963e+01,1.294253956654146123e+02,1.697261951969020402e+02,8.755855981698839230e+01,1.166088529851032263e+01,-3.781063073930505425e+01,1.279307711061938875e+02,3.724064617471419183e+02,7.271423356158943534e+02,1.354382879061607241e+02,-1.488103227262137693e+02
1.234425067901611328e+00,2.269753330617002263e+01,4.260527258963968933e+01,1.364336838718876521e+01,-1.529175664005698820e+01,2.713592894815219125e+01,1.080520128664787762e+02,1.712816228215087904e+02,8.337622381142470829e+01,-3.629682341578642024e+01,-2.332462662265359654e+01,1.379438870808469915e+02,2.095150481554171620e+02,2.249510513234890823e+02,-8.675666082106545218e+01,-3.468307328828012714e+01,1.597579594154368294e+02
1.238260030746459961e+00,2.384446982972153251e+01,3.471222793850053989e+01,3.056691820982049279e+00,-1.693580828652164882e+01,6.425393076220470334e+01,1.506426358024293677e+02,1.016133558940563830e+02,-3.782753029600567629e+01,1.693555392318381791e+01,1.331409754585543510e+02,3.192961785451655032e+02,1.282356236966021470e+02,-1.334791381227471447e+02,9.329109537205626168e+01,2.487665829322438071e+02,2.554322220234823533e+02
1.242306947708129883e+00,2.320400912490862311e+01,2.938406881915798863e+01,-1.056337555949917828e+01,3.935005950309630407e+00,1.123818550261814977e+02,1.262460160031213405e+02,3.033290453060914160e+00,1.598312640615405655e+01,2.594830384130297602e+02,2.233016874170756410e+02,1.104527454007465508e+02,-1.197558837370410458e+02,1.002640777576543769e+02,3.713246717234525818e+02,2.216965446650193030e+02,-7.721954260885769372e+01
1.246320962905883789e+00,2.431143676065482495e+01,2.192770815474879242e+01,-1.477328590942506281e+01,3.389286339611928867e+01,1.180894520761130337e+02,7.229606612067256322e+01,-3.216579558843901054e+01,6.602877396076074490e+01,4.182470454881322439e+02,1.175218890556497797e+02,-4.228182855899152059e+01,1.040297367318775201e+02,4.087969358293133268e+02,1.836757175380001570e+02,-1.923234395694952354e+02,1.185154727743093019e+02
1.250261068344116211e+00,2.454963867498922880e+01,1.500103090033098496e+01,-1.605175834118809064e+01,5.997516228337703836e+01,1.048844362111349824e+02,2.183957840348075763e+01,-1.077848168572984378e+01,1.408975477531493539e+02,1.643240888364957755e+02,-8.143576113040634823e+01,3.823828323655071415e+01,2.838224174869804983e+02,3.073195319247258226e+02,-1.572648898084697180e+02,1.558630042013486445e+02,4.668347794596517701e+02
1.254267930984497070e+00,2.388493856358850920e+01,7.361172577365639569e+00,-8.106839205055166531e+00,7.671481680704451378e+01,7.928002776801395157e+01,-2.681005390926810605e+01,7.415971145445617196e+01,1.873916422177697712e+02,6.648612907440167419e+00,2.540375023966305434e+00,2.517380157088890371e+02,2.010572439365685113e+02,-1.601511744697032498e+02,1.816834423265589180e+02,4.397523983744911220e+02,-1.537122793666924281e+00
1.258017063140869141e+00,2.353164098309583352e+01,1.670082059974085098e+00,8.331632078775641048e+00,8.608702205053381817e+01,3.412045722190087815e+01,-1.070702953368153487e+01,1.246892285939813405e+02,1.192732712288565722e+02,-4.483391111246112359e+01,1.632200924254553058e+02,1.711484954385496167e+02,-1.114505322645156014e+02,2.582271731312732186e+02,2.134441048567873906e+02,9.297733541209240116e+01,1.936936742568150294e+01
1.262386083602905273e+00,2.261976979549979561e+01,-1.060997905229140059e+00,2.308562005140642626e+01,9.940288979129374525e+01,-8.824904897655727609e-01,4.173325154049400965e+01,1.700084610475957447e+02,-1.738040950285538599e+01,3.995358521116957462e+01,2.581159956099320425e+02,3.862912379481826974e+00,1.073798320191348665e+02,2.820210523712939903e+02,2.115607139677246096e+01,-2.058163758738459137e+00,6.686811150958890266e+02
1.266306877136230469e+00,2.162370464842962647e+01,-4.428837283471043662e+00,4.033606684430667855e+01,8.033315556871139052e+01,-2.453553717706411419e+01,9.378574612341930106e+01,1.013669537030437908e+02,-6.210316416094960346e+01,1.761190488794526345e+02,1.178757963594187288e+02,1.866848173838376113e+01,4.519168256339203253e+02,1.137545014016930622e+02,7.762707032294331100e+01,3.803171470369013036e+02,1.262324815939731479e+02
1.270279884338378906e+00,2.101791545058538446e+01,-8.850380765832152719e+00,5.548821576295308944e+01,5.186119420663339952e+01,-1.673157623715775344e+01,1.579711924882568610e+02,2.003970532693376327e+01,5.013513696058618052e+01,1.564510810368965394e+02,3.577556624051847223e+01,1.537017682960195089e+02,3.962995323032840247e+02,-1.181138964559461328e+02,3.320432293191626059e+02,1.437906971949565502e+02,-9.726506626102388964e+01
1.274017095565795898e+00,1.949950532934995096e+01,-8.274088059977898979e+00,6.428664476110076009e+01,2.319115582292761957e+01,2.367409725071794568e+01,1.204788808374751596e+02,1.832099766044947842e+00,2.904329511468930605e+02,1.007769350305493674e+02,-3.708607449417806379e+01,2.111089537355931895e+02,-7.034530375978104644e+01,1.905727863998845351e+02,2.454177516226598641e+02,4.627405996799821253e+01,3.435329677641559556e+02
1.278425931930541992e+00,1.841988256953980141e+01,-8.092859075236670918e+00,7.233193125540421420e+01,-2.432869344732289107e+00,6.095836711725343093e+01,9.471010310954329725e+01,3.251753525914722331e-01,3.879813048373158040e+02,-3.002045797522087867e+01,1.615459484378714023e+02,1.293342832965389562e+02,-5.322948479973854319e+01,2.886879604354336379e+02,4.293188447605552938e+01,5.469113198713962447e+02,1.411597981577926646e+02
1.282279968261718750e+00,1.680945546876031926e+01,-2.981623244403088790e+00,7.249507057021895662e+01,-1.371116145329911262e+01,1.103074470235772822e+02,3.604491225759831252e+01,6.190479470590933886e+01,1.266343794792304891e+02,-2.595547630255398985e+01,2.538014799131270536e+02,2.025889125084506759e+01,2.012588874036122775e+02,3.471410716007835617e+01,1.234908927311847151e+02,5.614252108050486640e+02,9.635363375694561228e+01
1.286326885223388672e+00,1.527277315603733499e+01,2.157976763940077092e+00,7.159025327359071866e+01,-8.784706603387050450e+00,1.211504038336430398e+02,3.302571179621139663e+00,1.297981294494608733e+02,3.610502419085310777e+01,1.134981584742152876e+02,1.319033803950748336e+02,6.458519926142855638e+01,2.175727712718056921e+02,-1.163009078796500262e+01,3.589139539206893232e+02,-6.070588251054886086e+01,4.430664653896587879e+02
1.290037870407104492e+00,1.339592675107431141e+01,7.994333504461430095e+00,5.887535087278223500e+01,-1.118764574397251721e+01,1.269248009704177065e+02,-3.297015813895367842e+01,1.656758722012436920e+02,-7.741018590472290839e+01,1.838274862532775273e+02,-8.044671427096153593e+01,5.004995572257091681e+02,-2.771295306713921036e+01,2.258621219438938397e+02,7.758111268182580034e+01,1.691787406239459131e+02,1.962933647134036903e+02
1.294398069381713867e+00,1.180651013428859031e+01,1.390235161955391163e+01,4.181079301384496461e+01,1.888642648545919656e+01,7.914359503026909692e+01,2.589467325655443375e+01,1.238673057964333992e+02,-7.456403579699653505e+00,1.867840378836000355e+02,2.147470519409719714e+01,5.134588677775691394e+02,2.479255045934566226e+01,2.414015893304741667e+02,-1.411267699807231679e+02,2.292170106332611113e+02,-4.888472115410570495e+01
1.298301935195922852e+00,9.999999999999527489e+00,2.151076254193767312e+01,2.533059703008369468e+01,4.677727853298744520e+01,3.861115585946755857e+01,8.172122928008514009e+01,4.717066129855146528e+01,1.157590187362092138e+02,5.221922666683820324e+01,1.876917405528306233e+02,6.323856183138469333e+01,2.238821659604236913e+02,4.508113799274765654e+01,5.320549484261063071e+02,-5.993689811933688816e+01,2.394938501334975740e+02
1.302320003509521484e+00,8.177610863799147367e+00,2.819131918708085749e+01,1.045420452750834883e+01,8.064505591262096118e+01,-7.404207585159952032e+00,1.194060817393073251e+02,-1.312502542304720521e+01,1.684440771835425039e+02,-1.424902386465367954e+01,2.388581926454156417e+02,-6.628629160893240169e-01,2.879529200467352439e+02,7.768990940207963547e+01,6.136496334169236206e+02,1.482378640749914211e+01,2.622418967056522661e+02
1.306130886077880859e+00,6.335986663315486211e+00,3.389023282994985919e+01,-4.907870437537361852e+00,8.470096958105233398e+01,-2.156858313873102873e+01,1.502198451428766930e+02,-3.283641639377313481e+01,1.622602726013358847e+02,6.329062566723521854e+00,1.321112284671115731e+02,1.378001010490384601e+02,5.570685873735354221e+01,3.124972110905052887e+02,2.434209467481571210e+01,2.927154340090518758e+02,-9.783331005245025835e+01
