9.977440834045410156e-01,1.000000000000035882e+01,2.153482311531903903e+01,3.404715787671486282e+01,4.685130991760465946e+01,6.350050505219768837e+01,8.024781178643628721e+01,1.014443687002523120e+02,2.334907984753438939e+02,1.482262738445751040e+02,3.690727900195848861e+02,1.711169766158547247e+02,2.217241907171522826e+02,2.305273928397774625e+02,3.361671072909426812e+02,3.772363327890396931e+02,4.157889808560390748e+02
1.001985073089599609e+00,1.177681227376872819e+01,2.885032612672284102e+01,4.701392809896136527e+01,7.004295635520716701e+01,9.762344749188321202e+01,1.361658602279315176e+02,1.739347099424645648e+02,2.283630259953278596e+02,2.226351904187404500e+02,4.184808730851556220e+02,2.010436447737133392e+02,3.013565761735920887e+02,1.930315364270000487e+02,2.134678268596570661e+02,1.818788783818110630e+02,1.925380099654503283e+02
1.006231069564819336e+00,1.363167477741748712e+01,3.487825309447148925e+01,6.060223481615820162e+01,8.976713601585822744e+01,1.030133292834371730e+02,1.523696503335550574e+02,1.382298963190792733e+02,1.450908106495765537e+02,1.587893646399809313e+02,2.589140565628028980e+02,8.604799171546881098e+01,2.613314530059282959e+01,-5.289313393641094763e+00,-7.358884004298772652e+01,-2.049738942703896782e+02,1.157892008050055210e+00
1.010242938995361328e+00,1.535999427675685425e+01,4.158012556915563351e+01,7.335540508325934184e+01,8.787958005048960786e+01,1.083241286060914490e+02,1.055094373090670814e+02,8.312269401388550705e+01,6.349289999777062121e+01,1.632399894947745622e+01,-2.434696901331166430e+01,2.013638459114399382e+01,4.952292701333507807e+01,-8.264237685665125355e+01,6.866716069467132399e+01,1.721256380742142937e+02,2.618983416513842144e+02
1.013886928558349609e+00,1.694319534494936619e+01,4.647319181914489405e+01,7.145274611227597461e+01,9.612712411014065594e+01,7.909846132319539436e+01,5.133767650594941756e+01,-1.064185387964401741e+01,9.262932351647762630e+00,-5.799107619356365717e+01,2.911236631824812093e+01,8.439557985336443835e+01,1.780612315863249364e+02,1.925297824848126993e+02,4.178845664363723813e+02,3.210006632573018805e+02,3.779183046605695040e+02
1.017980098724365234e+00,1.831590457654380799e+01,4.923154704695537021e+01,7.002215520973287255e+01,6.544234439647917156e+01,3.303983902895904379e+01,1.355023410675023143e+01,-4.480448133495841034e+01,1.888198642697604157e+01,4.832550968397428193e+01,1.761174906190606464e+02,2.245955289983426155e+02,2.980475938568191623e+02,3.104042234075262172e+02,2.523286625773248772e+02,-2.796067241811701365e+01,2.734073828037691101e+01
1.021929979324340820e+00,1.945693894054139861e+01,4.800522751434207436e+01,5.965700012797341856e+01,3.839246743057631051e+01,2.243010910199558339e+00,-4.821556477160362419e+01,1.666964678685585000e+01,9.023605696063454218e+01,1.539287330711376285e+02,2.478560297971607724e+02,2.158918025813366910e+02,1.041761448105463899e+02,7.399212619128104507e+01,-1.700043786796003928e+02,1.395945653891529901e+02,4.750678854475121966e+02
1.025998115539550781e+00,2.074232995125213108e+01,5.010595765362364773e+01,4.595590265006948982e+01,1.252525260110498451e+01,-1.738050534734038877e+01,4.364626297648968034e+00,1.731787543464640180e+02,3.245167603506948808e+02,4.443822279994011524e+02,2.751855313124256668e+02,4.771922487050670725e+01,-1.167816573536545661e+02,7.629329330789516916e+00,4.051415449984963857e+02,8.241665932202381555e+02,6.599428361204081739e+02
1.030004978179931641e+00,2.153916622990217533e+01,4.246370731870448623e+01,3.093294802402867916e+01,-5.124659047832778924e+00,-2.381825796148524432e+01,5.986884039512643341e+01,2.875930537899329238e+02,3.647286909118955123e+02,1.580803061805217453e+02,-8.968606990872984852e+01,-2.144674844625836840e+01,2.612016125955283883e+02,5.856383684709130648e+02,5.884671486208349052e+02,2.853255793706506438e+02,-2.249808222825088251e+02
1.033988952636718750e+00,2.275959370715369445e+01,4.244765958979043319e+01,1.676947505885879508e+01,-5.335177441905116780e+00,1.671386234969803297e+01,1.139769444932527591e+02,1.372398314346614256e+02,8.420861522890962192e+01,-4.872506419555563184e+00,4.256949017909297339e+01,1.488331194733841585e+02,2.823541804229955687e+02,2.381433148513973492e+02,-1.260380085245955684e+01,-9.380182567376544966e+01,1.597022393891619743e+02
1.037337064743041992e+00,2.392416434479470411e+01,3.601084367157317701e+01,4.827540562889382159e+00,-1.630795484657079442e+01,6.451707029500059321e+01,1.473592862200247282e+02,1.007974272621964502e+02,2.155613102680469240e+01,-5.953548722516003977e+00,1.659922087987130794e+02,2.645503110667411875e+02,1.343028729633893192e+02,1.711243677077013103e+01,2.383557050189598669e+01,3.796555816920939037e+02,2.170263456959025348e+02
1.042148113250732422e+00,2.417393022217034115e+01,2.931772517547948809e+01,-1.189001602135832059e+01,5.408962562411957720e+00,8.956814833760842021e+01,1.176525559773358793e+02,5.282212987215572753e+00,-5.027447916159297847e+01,1.270926361005593463e+02,3.058775652739300313e+02,1.102340746666723703e+02,3.173296607623338161e+01,8.780621474403054094e+01,3.419111716782407484e+02,3.370659618560791841e+02,1.501763193283883879e+01
1.045957088470458984e+00,2.462576376476852147e+01,2.203584607902947567e+01,-7.366055882285444056e+00,3.427536918477239425e+01,1.338404485495658776e+02,6.828595347236536384e+01,-1.382052883761133444e-01,6.629526029243960750e+01,2.145989386553882241e+02,1.289730147149949744e+02,9.016918940640167079e+00,1.047650035169461802e+02,2.210979707566780803e+02,2.122117654237610793e+02,-1.359770309469654421e+02,6.078844794983322686e+01
1.050002098083496094e+00,2.449761546576975135e+01,1.467794398790795896e+01,-1.228009453148842312e+01,6.185322396025918579e+01,1.173842870996870289e+02,4.795480757711722219e+00,2.203617054854108659e+01,1.763712433068204746e+02,1.389756114663388189e+02,3.494003859197796658e+01,7.305862427256727187e+01,2.569178951526151877e+02,1.447268815383614537e+02,-1.675502272797538694e+02,1.598454065285374384e+02,3.114641347210382492e+02
1.054018974304199219e+00,2.420340374756857216e+01,7.870502242083746935e+00,1.300183678137859289e+00,7.579202198182437655e+01,7.580930519728624972e+01,-4.116405357524631370e+01,7.422624841614543811e+01,1.765693200398156932e+02,2.328270418820454779e+01,1.345002049695861501e+01,2.704644127907948246e+02,2.050227852596676996e+02,-1.071798582739200185e+02,1.736913688091128449e+02,4.049362725056860199e+02,-5.280314832751781751e+01
1.058002948760986328e+00,2.287522952740051352e+01,3.608825215308257839e+00,1.102694595815464140e+01,9.042325487643628890e+01,3.578461164496226843e+01,-1.210913715128243950e+01,1.311098235550850859e+02,1.162728404169346561e+02,-7.488439809955372084e+01,1.395696142208616948e+02,1.682932605081494444e+02,-1.258533916477960020e+02,1.269160725938922383e+02,3.240047310521489408e+02,-2.427326812382608523e+01,-1.004805864363049750e-01
1.061195135116577148e+00,2.327799699227093555e+01,-1.084425044357605117e+00,2.385499119916275390e+01,9.337386229980349128e+01,-4.884731237584951202e+00,4.404478305631042900e+01,1.424569470086676404e+02,-2.886116776093629710e+00,5.425279575467330773e+01,2.711886436041563115e+02,4.995574284214242766e+00,2.382564327870768750e+01,2.752581675233753913e+02,-9.821492744713850698e+00,5.875892849073449042e+01,4.816017563522117939e+02
1.065317153930664062e+00,2.235777909759592319e+01,-5.620134946833157841e+00,3.859361342166017295e+01,7.293008845719791111e+01,-3.243058327788999406e+01,1.000260291066512934e+02,1.226865072072641425e+02,-6.383121455135105293e+01,1.912031491877690996e+02,1.160133370075236741e+02,-8.214325097016546806e+01,1.900149660655632147e+02,1.136507667763652591e+02,6.982340221790528290e+01,3.895038521039774650e+02,1.169371704267820036e+02
1.069622039794921875e+00,2.118194469664815571e+01,-8.070982429830035443e+00,5.110661833775742480e+01,5.335276792552163272e+01,-1.135921616071065188e+01,1.620525054806842036e+02,2.569615548868200250e+01,2.989055783673919819e+01,1.803174293552901304e+02,-5.757887456469313747e+01,1.278491174249137856e+02,2.352112852894436514e+02,-8.632452305283590022e+01,3.011723351169549687e+02,1.329433001898733266e+02,1.489967297406374769e+01
1.074160099029541016e+00,1.995178662588934770e+01,-8.691506158838858909e+00,6.176108837643769789e+01,2.347216999618412814e+01,2.215303141457872371e+01,1.462943377035288677e+02,-3.163439234290891022e+01,1.560917202433034845e+02,1.053271325221484318e+02,3.397486154945015357e+01,3.336275552312520176e+02,-4.117175748333380625e+01,1.672375279426748307e+02,1.797105996010833167e+02,5.064883971593019396e+00,2.917180854225969711e+02
1.078132152557373047e+00,1.802668529122600916e+01,-3.791264442038627891e+00,6.957078974619750511e+01,-2.649763537628217591e+00,6.238448722953489778e+01,8.773191447514504659e+01,-2.001405804937448352e+01,1.483195412363637047e+02,2.524977303392954298e+01,1.827865125316741626e+02,1.395781732514100213e+02,-1.873560370338708481e+01,2.490538562697429086e+02,9.255415536139082633e+00,3.605298381441755851e+02,1.281515382149997038e+02
1.081999063491821289e+00,1.666510257963360431e+01,-3.155805823062653559e+00,7.126735761935765368e+01,-2.021167166773068402e+01,1.135345562796489816e+02,3.449623790728986705e+01,6.028700645990633689e+01,1.377065747440634595e+02,2.446810604968263192e+00,1.984389539793468202e+02,-1.036460493286355700e+00,2.362130335993491030e+02,6.326829114945320498e+01,1.155427374943918153e+02,2.831141988957762123e+02,1.349965418163753839e+01
1.085479974746704102e+00,1.512508620015334770e+01,2.052972466512997585e+00,6.294035050027660816e+01,-7.192987208994360060e+00,1.202854139460576306e+02,-6.331804402648032237e+00,1.373682840345286991e+02,1.427754842792384693e+01,1.032496014665506578e+02,1.357823229735421648e+02,1.170081930992202501e+01,1.747679313473659590e+02,-1.195896195037587688e+02,2.080548711077516941e+02,-2.959477494377711082e+01,6.535074733864869359e+02
1.090206146240234375e+00,1.340129166367225011e+01,7.346338657981643649e+00,5.242792414501366238e+01,4.893963816478937190e+00,1.096449697213248271e+02,-4.186199197204395261e+01,1.851902472486128772e+02,5.618365795449975053e+00,1.853415981719030015e+02,1.105307188082372249e+01,2.488678384964993313e+02,-3.983222741326773075e+01,2.219687678913925026e+02,1.384607037834342975e+02,3.434179230728498737e+02,3.471743989792050229e+02
1.093979120254516602e+00,1.174917949143699403e+01,1.487596820055787816e+01,4.016924400698589182e+01,2.197525871799570396e+01,7.477777432347745901e+01,9.051271385359989097e+00,1.052517200932512793e+02,9.058309742172610868e+00,2.027983006826715382e+02,2.143621391391947384e+01,2.386587379593890148e+02,-9.209301216673824797e+01,2.719152225775245597e+02,-1.351801754238528019e+01,7.963385824238500845e+02,6.648520297750349073e+01
1.097357988357543945e+00,9.999999999999614531e+00,2.155332389984085495e+01,2.596180755286383501e+01,4.859556174743322288e+01,3.624882267246699286e+01,8.325860348210446205e+01,4.345535117233239220e+01,1.151720454445949429e+02,1.913003922544810109e+01,1.829416693387154851e+02,-8.888372951070095951e-01,2.505662970926368018e+02,-1.228022036814212470e+01,5.395222192896851539e+02,6.419855198916081918e+00,3.050695937004785492e+02
1.101848125457763672e+00,8.294738161021729894e+00,2.851010087121678538e+01,1.163366698840114211e+01,6.748919575764681156e+01,2.950810648949016013e+00,1.244559083088759905e+02,-4.134644314678719468e+01,1.621462110889449661e+02,-6.136844927572926167e+01,2.387723225125651254e+02,-4.017636269331731569e+01,6.426359291024675713e+02,-3.670188237305364964e+01,2.087251067444407795e+02,2.686393206977086834e+01,2.598246635346297353e+02
1.106132984161376953e+00,6.417670999987034719e+00,3.503886319244020342e+01,1.717165411960284160e+00,8.287305123595976397e+01,-5.598740890769001055e+00,1.461303499179948062e+02,-3.793686101687342216e+01,1.530235987916401825e+02,9.315295616569073900e+00,1.267631385938595088e+02,1.315768603082136963e+02,8.447206895053750486e+01,5.600656427384991503e+02,6.576095513527643277e+01,3.074333974324554788e+02,-2.190557443900745511e+02
1.109696149826049805e+00,4.805445880287217975e+00,3.947040358309900654e+01,-9.897850381159479127e+00,9.407927012007158396e+01,7.613522869030759921e-01,1.221066173780664599e+02,5.577394301446929603e+01,5.326020872067111611e+01,1.488147351772546187e+02,-4.503595258278224378e+00,5.093749221301906118e+02,-3.748339738644037311e+01,1.952866266512139077e+02,4.450434045603076072e+01,1.370318390934177160e+02,3.150496173924300365e+02
1.113680124282836914e+00,2.867618206237865230e+00,4.352413764265226348e+01,-1.314538311172505303e+01,8.760580178372157434e+01,2.272413355076037433e+01,4.708887988828665527e+01,1.289656179516660472e+02,-2.856491604364967429e+01,2.529004813901734110e+02,6.317500844069883215e+00,2.918358765749701433e+02,1.433577004094223923e+02,-8.478580829611777858e+01,4.551167476698679479e+02,8.468870024398368912e+01,1.957619464658310733e+02
1.117860078811645508e+00,1.976443751237237478e+00,4.805565672665684929e+01,-1.042167353054966128e+01,6.765256917393126912e+01,6.208869305121022819e+01,-7.404573039053374828e-01,1.673252297538717244e+02,-1.850602836976942456e+01,1.066503440119545303e+02,1.454058614795116569e+02,-2.294568499701946962e+01,3.058313706311444093e+02,7.370905626610522177e+01,1.344967367405780863e+02,3.389367320274886879e+02,-1.541898082670098233e+02
1.122133016586303711e+00,8.514386443889421230e-02,4.975481917091133965e+01,1.744288872955284120e+00,3.877521114748523701e+01,9.413663273239109230e+01,2.357626893947823987e-01,1.566037749989736199e+02,9.284096249294374559e+01,2.631548489430900162e+01,4.827419987552937641e+02,-3.914537760387304388e-01,8.626276050158436703e+01,2.974754170241827751e+02,-1.011448819626448028e+02,2.706255150141955141e+02,2.408529164393246731e+02
1.125569105148315430e+00,-6.683035731045343653e-01,4.704856671998668105e+01,1.502109380736808930e+01,1.227276991480738744e+01,1.184945946453983794e+02,-6.671104349769706232e+00,5.187008226015738188e+01,1.796804195632293499e+02,-1.254864975696975193e+01,2.684628790669595446e+02,1.722025529738109526e+02,-2.737388180161866558e+01,2.789794710947526255e+02,2.307844586278984877e+02,-1.144630679036711740e+02,3.421452732758417028e+02
1.130389928817749023e+00,-2.395160929699409635e+00,4.290376495660190415e+01,2.897385485596677057e+01,-1.707404663311932325e+01,1.041493329218432535e+02,5.991767584389302215e+01,-3.760173054284521754e+00,1.916755860744380584e+02,1.800707808375015304e+02,-8.631280710071433759e+01,1.975062359919629671e+02,1.240171451345462401e+02,-3.504020768419624687e+01,2.006727350751061181e+02,1.761411102774283108e+02,-2.073638192630122035e+01
1.133276939392089844e+00,-2.859612184902811549e+00,4.034836831595693951e+01,4.426410407923872015e+01,-9.114729021475277193e+00,8.182634051330865077e+01,1.104392982692305054e+02,4.695444443310918814e-01,8.229929975438979284e+01,3.950139703582848938e+02,4.961193567003803651e+00,2.710172235105942207e+01,3.109488645089516581e+02,3.050465372413736986e+01,2.668611266899645784e+01,4.006668254893746166e+02,1.585726034974589709e+02
1.137784004211425781e+00,-3.789431828352780585e+00,3.421297044551670297e+01,5.450813620355017974e+01,-1.534975421539675722e+01,3.312508096710735828e+01,1.520162440607649046e+02,4.528643052276780168e+01,-2.067694349662228603e+01,3.637330934168973045e+02,1.594419566034421507e+02,-8.820118108719435668e+01,1.261114055769201201e+02,4.082579277922184815e+02,4.440517494811447818e+01,-2.475245137358109560e+01,4.974299715337568841e+02
1.142246961593627930e+00,-3.813030631566045159e+00,2.846114195665486335e+01,6.261839908931032994e+01,1.023839507856681053e+01,-6.994847472313225012e+00,1.396880080797848791e+02,1.374769456471884439e+02,-2.993045162391290148e+01,5.198085467693593387e+01,2.027271818553608682e+02,1.095840378912712652e+02,4.314689924343498717e+01,2.027813753889184625e+02,3.604504032104609905e+02,2.383046917828235678e+01,7.864220951481863153e+01
1.146062135696411133e+00,-3.755983928646253744e+00,2.215825722938091502e+01,7.445102297663632385e+01,3.481094129638007928e+01,-6.959795922450474848e+00,7.364192160959407829e+01,1.581601263619961912e+02,1.241732199385733111e+02,-6.162603160265547331e+00,1.147521062601814634e+02,2.759588787298103512e+02,8.503300935891459744e+01,4.356342177150186501e+01,1.581474643078571773e+02,4.985983631190723600e+02,1.918144746585536211e+02
1.150131940841674805e+00,-4.624283862302741355e+00,1.535972098559904175e+01,7.587971646529827296e+01,6.046464045250601060e+01,-2.025643825787874164e+00,1.821109407581560191e+01,1.576683886707676265e+02,3.052347389427792450e+02,2.893774755933416287e+01,-4.752920740361841467e+01,1.377210463584178228e+02,3.206606426046976139e+02,1.006805402317108928e+02,-7.857689061293748978e+01,2.664225785069863832e+02,6.604645359609128263e+02
