8.066294670104980469e+00,3.146034062500000000e+05,3.236958437500000000e+05,3.967251562500000000e+05,4.089847187500000000e+05,3.122578125000000000e+05,2.685243125000000000e+05,3.139022812500000000e+05,3.183678125000000000e+05
8.069461822509765625e+00,3.146010937500000000e+05,3.236885000000000000e+05,3.967110312500000000e+05,4.089715937500000000e+05,3.122496875000000000e+05,2.685206250000000000e+05,3.138987187500000000e+05,3.183611875000000000e+05
8.069480419158935547e+00,3.146031562500000000e+05,3.236866250000000000e+05,3.967087187500000000e+05,4.089698750000000000e+05,3.122473437500000000e+05,2.685172500000000000e+05,3.138995937500000000e+05,3.183639687500000000e+05
8.077545404434204102e+00,3.146118125000000000e+05,3.236947500000000000e+05,3.967222187500000000e+05,4.089835625000000000e+05,3.122587187500000000e+05,2.685231562500000000e+05,3.139045937500000000e+05,3.183774687500000000e+05
8.080044746398925781e+00,3.146120937500000000e+05,3.236945000000000000e+05,3.967196875000000000e+05,4.089726562500000000e+05,3.122591562500000000e+05,2.685259062500000000e+05,3.139063125000000000e+05,3.183723750000000000e+05
8.086318969726562500e+00,3.146050312500000000e+05,3.236870625000000000e+05,3.967040625000000000e+05,4.089598750000000000e+05,3.122477187500000000e+05,2.685151875000000000e+05,3.138928125000000000e+05,3.183617187500000000e+05
8.089459180831909180e+00,3.146045625000000000e+05,3.236873437500000000e+05,3.966953750000000000e+05,4.089552187500000000e+05,3.122437812500000000e+05,2.685136562500000000e+05,3.138970937500000000e+05,3.183640625000000000e+05
8.089478731155395508e+00,3.146056562500000000e+05,3.236875312500000000e+05,3.967004687500000000e+05,4.089626562500000000e+05,3.122494062500000000e+05,2.685174062500000000e+05,3.138988750000000000e+05,3.183695937500000000e+05
8.097547769546508789e+00,3.146049375000000000e+05,3.236877812500000000e+05,3.966974375000000000e+05,4.089611250000000000e+05,3.122511875000000000e+05,2.685185000000000000e+05,3.138959375000000000e+05,3.183689687500000000e+05
8.100641727447509766e+00,3.146034062500000000e+05,3.236863437500000000e+05,3.966865312500000000e+05,4.089506562500000000e+05,3.122465625000000000e+05,2.685134062500000000e+05,3.138942500000000000e+05,3.183664687500000000e+05
8.100653886795043945e+00,3.146019062500000000e+05,3.236819687500000000e+05,3.966759062500000000e+05,4.089414687500000000e+05,3.122402812500000000e+05,2.685089375000000000e+05,3.138956562500000000e+05,3.183662812500000000e+05
8.102471351623535156e+00,3.146020625000000000e+05,3.236790312500000000e+05,3.966781250000000000e+05,4.089446875000000000e+05,3.122414687500000000e+05,2.685059687500000000e+05,3.138890625000000000e+05,3.183649375000000000e+05
8.110047101974487305e+00,3.146025937500000000e+05,3.236833125000000000e+05,3.966783125000000000e+05,4.089433437500000000e+05,3.122457500000000000e+05,2.685100000000000000e+05,3.138881562500000000e+05,3.183647500000000000e+05
8.119472026824951172e+00,3.146040312500000000e+05,3.236908125000000000e+05,3.966740000000000000e+05,4.089391250000000000e+05,3.122515625000000000e+05,2.685203750000000000e+05,3.139019375000000000e+05,3.183720937500000000e+05
8.119490385055541992e+00,3.145975000000000000e+05,3.236817187500000000e+05,3.966547812500000000e+05,4.089199062500000000e+05,3.122361875000000000e+05,2.685110625000000000e+05,3.138907500000000000e+05,3.183581562500000000e+05
8.121885299682617188e+00,3.145993750000000000e+05,3.236827812500000000e+05,3.966580000000000000e+05,4.089228750000000000e+05,3.122362812500000000e+05,2.685091875000000000e+05,3.138847500000000000e+05,3.183562812500000000e+05
8.121900081634521484e+00,3.146078750000000000e+05,3.236921562500000000e+05,3.966680312500000000e+05,4.089302812500000000e+05,3.122473437500000000e+05,2.685174062500000000e+05,3.138939687500000000e+05,3.183662812500000000e+05
8.132556200027465820e+00,3.146107500000000000e+05,3.236953750000000000e+05,3.966647187500000000e+05,4.089278750000000000e+05,3.122488750000000000e+05,2.685194687500000000e+05,3.138956562500000000e+05,3.183680625000000000e+05
8.135634183883666992e+00,3.146044062500000000e+05,3.236853750000000000e+05,3.966464687500000000e+05,4.089013125000000000e+05,3.122337812500000000e+05,2.685099062500000000e+05,3.138842187500000000e+05,3.183503750000000000e+05
8.135651350021362305e+00,3.146064375000000000e+05,3.236855625000000000e+05,3.966499687500000000e+05,4.089094375000000000e+05,3.122388750000000000e+05,2.685136562500000000e+05,3.138891250000000000e+05,3.183583125000000000e+05
8.137544155120849609e+00,3.146085937500000000e+05,3.236873437500000000e+05,3.966541562500000000e+05,4.089152500000000000e+05,3.122457500000000000e+05,2.685167812500000000e+05,3.138913750000000000e+05,3.183652187500000000e+05
8.151317358016967773e+00,3.146056562500000000e+05,3.236900312500000000e+05,3.966470000000000000e+05,4.089086562500000000e+05,3.122447500000000000e+05,2.685163437500000000e+05,3.138910312500000000e+05,3.183629687500000000e+05
8.153818607330322266e+00,3.145976875000000000e+05,3.236825937500000000e+05,3.966276250000000000e+05,4.088930000000000000e+05,3.122339375000000000e+05,2.685090937500000000e+05,3.138860000000000000e+05,3.183552812500000000e+05
8.156913995742797852e+00,3.145986875000000000e+05,3.236819687500000000e+05,3.966255625000000000e+05,4.088942500000000000e+05,3.122362812500000000e+05,2.685122187500000000e+05,3.138901250000000000e+05,3.183597500000000000e+05
8.156932830810546875e+00,3.145985937500000000e+05,3.236817187500000000e+05,3.966303750000000000e+05,4.089007812500000000e+05,3.122450312500000000e+05,2.685167187500000000e+05,3.138961250000000000e+05,3.183683437500000000e+05
8.162569284439086914e+00,3.145993750000000000e+05,3.236844687500000000e+05,3.966274375000000000e+05,4.088952187500000000e+05,3.122485312500000000e+05,2.685188437500000000e+05,3.138996875000000000e+05,3.183696875000000000e+05
8.176895380020141602e+00,3.146010000000000000e+05,3.236838437500000000e+05,3.966201875000000000e+05,4.088885312500000000e+05,3.122460312500000000e+05,2.685167812500000000e+05,3.138981562500000000e+05,3.183696875000000000e+05
8.176908969879150391e+00,3.145972500000000000e+05,3.236796562500000000e+05,3.966132187500000000e+05,4.088803125000000000e+05,3.122388750000000000e+05,2.685129375000000000e+05,3.138922812500000000e+05,3.183613750000000000e+05
8.179457664489746094e+00,3.146016250000000000e+05,3.236866250000000000e+05,3.966244687500000000e+05,4.088913125000000000e+05,3.122499375000000000e+05,2.685230625000000000e+05,3.139014687500000000e+05,3.183710312500000000e+05
8.179475784301757812e+00,3.145964375000000000e+05,3.236878750000000000e+05,3.966200000000000000e+05,4.088848750000000000e+05,3.122518437500000000e+05,2.685200937500000000e+05,3.138974687500000000e+05,3.183703125000000000e+05
8.181332826614379883e+00,3.145897187500000000e+05,3.236847500000000000e+05,3.966093750000000000e+05,4.088753750000000000e+05,3.122492500000000000e+05,2.685175937500000000e+05,3.138976250000000000e+05,3.183700312500000000e+05
8.195643663406372070e+00,3.145890937500000000e+05,3.236775000000000000e+05,3.965937187500000000e+05,4.088655625000000000e+05,3.122345625000000000e+05,2.685044687500000000e+05,3.138870000000000000e+05,3.183593125000000000e+05
8.195657968521118164e+00,3.145917812500000000e+05,3.236733125000000000e+05,3.965930000000000000e+05,4.088695625000000000e+05,3.122360000000000000e+05,2.685025937500000000e+05,3.138861875000000000e+05,3.183634062500000000e+05
8.203729152679443359e+00,3.145868750000000000e+05,3.236741875000000000e+05,3.965909687500000000e+05,4.088745937500000000e+05,3.122455625000000000e+05,2.685110625000000000e+05,3.138955000000000000e+05,3.183759375000000000e+05
8.203741788864135742e+00,3.145810625000000000e+05,3.236715937500000000e+05,3.965745937500000000e+05,4.088524062500000000e+05,3.122350312500000000e+05,2.685075937500000000e+05,3.138871562500000000e+05,3.183593125000000000e+05
8.203747749328613281e+00,3.145786562500000000e+05,3.236653437500000000e+05,3.965620000000000000e+05,4.088435625000000000e+05,3.122249062500000000e+05,2.684995312500000000e+05,3.138816250000000000e+05,3.183517187500000000e+05
8.206319332122802734e+00,3.145818750000000000e+05,3.236656875000000000e+05,3.965692187500000000e+05,4.088501562500000000e+05,3.122310000000000000e+05,2.685033750000000000e+05,3.138829687500000000e+05,3.183548437500000000e+05
8.208674192428588867e+00,3.145858125000000000e+05,3.236708125000000000e+05,3.965721875000000000e+05,4.088533125000000000e+05,3.122384062500000000e+05,2.685100937500000000e+05,3.138877187500000000e+05,3.183605625000000000e+05
8.216322422027587891e+00,3.145863437500000000e+05,3.236725937500000000e+05,3.965663750000000000e+05,4.088473125000000000e+05,3.122367187500000000e+05,2.685073125000000000e+05,3.138846562500000000e+05,3.183585937500000000e+05
8.225640058517456055e+00,3.145821250000000000e+05,3.236635625000000000e+05,3.965507187500000000e+05,4.088313125000000000e+05,3.122251875000000000e+05,2.684980312500000000e+05,3.138782187500000000e+05,3.183492812500000000e+05
8.225652217864990234e+00,3.145859687500000000e+05,3.236665000000000000e+05,3.965563437500000000e+05,4.088342500000000000e+05,3.122285000000000000e+05,2.685032812500000000e+05,3.138825312500000000e+05,3.183524375000000000e+05
8.236887693405151367e+00,3.145879375000000000e+05,3.236715937500000000e+05,3.965592187500000000e+05,4.088373125000000000e+05,3.122336875000000000e+05,2.685050000000000000e+05,3.138838750000000000e+05,3.183557187500000000e+05
8.236908435821533203e+00,3.145866875000000000e+05,3.236723125000000000e+05,3.965528750000000000e+05,4.088299687500000000e+05,3.122338437500000000e+05,2.685037500000000000e+05,3.138835937500000000e+05,3.183558125000000000e+05
8.239460945129394531e+00,3.145853437500000000e+05,3.236684687500000000e+05,3.965392812500000000e+05,4.088161875000000000e+05,3.122267812500000000e+05,2.685015937500000000e+05,3.138844062500000000e+05,3.183532187500000000e+05
8.239479780197143555e+00,3.145868750000000000e+05,3.236689062500000000e+05,3.965424062500000000e+05,4.088183437500000000e+05,3.122285000000000000e+05,2.685023125000000000e+05,3.138853750000000000e+05,3.183558125000000000e+05
8.248134851455688477e+00,3.145925000000000000e+05,3.236775937500000000e+05,3.965519687500000000e+05,4.088304062500000000e+05,3.122425312500000000e+05,2.685139375000000000e+05,3.138951250000000000e+05,3.183683437500000000e+05
8.248154878616333008e+00,3.145980312500000000e+05,3.236848437500000000e+05,3.965530312500000000e+05,4.088370312500000000e+05,3.122505625000000000e+05,2.685190312500000000e+05,3.138986250000000000e+05,3.183745000000000000e+05
8.256901264190673828e+00,3.145935000000000000e+05,3.236770625000000000e+05,3.965359687500000000e+05,4.088151250000000000e+05,3.122387812500000000e+05,2.685087500000000000e+05,3.138914687500000000e+05,3.183614687500000000e+05
8.256918191909790039e+00,3.145973437500000000e+05,3.236750937500000000e+05,3.965375000000000000e+05,4.088135000000000000e+05,3.122371562500000000e+05,2.685035625000000000e+05,3.138893125000000000e+05,3.183592187500000000e+05
8.259457588195800781e+00,3.146015312500000000e+05,3.236815312500000000e+05,3.965476875000000000e+05,4.088264687500000000e+05,3.122483437500000000e+05,2.685071250000000000e+05,3.138932500000000000e+05,3.183691562500000000e+05
8.259474992752075195e+00,3.146029687500000000e+05,3.236831250000000000e+05,3.965457187500000000e+05,4.088230937500000000e+05,3.122505625000000000e+05,2.685087500000000000e+05,3.138938750000000000e+05,3.183717500000000000e+05
8.267572641372680664e+00,3.145999375000000000e+05,3.236787500000000000e+05,3.965318437500000000e+05,4.088113750000000000e+05,3.122440625000000000e+05,2.685052500000000000e+05,3.138925312500000000e+05,3.183664687500000000e+05
8.276893377304077148e+00,3.145952812500000000e+05,3.236746562500000000e+05,3.965251562500000000e+05,4.088050312500000000e+05,3.122403750000000000e+05,2.685061562500000000e+05,3.138986250000000000e+05,3.183679062500000000e+05
8.276906013488769531e+00,3.145960000000000000e+05,3.236775937500000000e+05,3.965316875000000000e+05,4.088119062500000000e+05,3.122463750000000000e+05,2.685098125000000000e+05,3.139006875000000000e+05,3.183749687500000000e+05
8.279460430145263672e+00,3.145957187500000000e+05,3.236823437500000000e+05,3.965288125000000000e+05,4.088070625000000000e+05,3.122496875000000000e+05,2.685131250000000000e+05,3.139020000000000000e+05,3.183770937500000000e+05
8.279472112655639648e+00,3.145941250000000000e+05,3.236887812500000000e+05,3.965184375000000000e+05,4.087950000000000000e+05,3.122458437500000000e+05,2.685146562500000000e+05,3.138995000000000000e+05,3.183689687500000000e+05
8.290081262588500977e+00,3.145929375000000000e+05,3.236631875000000000e+05,3.965055625000000000e+05,4.087877812500000000e+05,3.122392187500000000e+05,2.685056250000000000e+05,3.139011250000000000e+05,3.183682500000000000e+05
8.293138504028320312e+00,3.145943750000000000e+05,3.236675000000000000e+05,3.965086250000000000e+05,4.087925937500000000e+05,3.122444062500000000e+05,2.685083750000000000e+05,3.138991562500000000e+05,3.183693125000000000e+05
8.293155193328857422e+00,3.145937500000000000e+05,3.236725937500000000e+05,3.965051250000000000e+05,4.087896562500000000e+05,3.122486250000000000e+05,2.685125937500000000e+05,3.139007500000000000e+05,3.183711875000000000e+05
8.298800468444824219e+00,3.145930312500000000e+05,3.236782187500000000e+05,3.964970625000000000e+05,4.087811562500000000e+05,3.122492500000000000e+05,2.685167812500000000e+05,3.139065625000000000e+05,3.183742500000000000e+05
8.308138847351074219e+00,3.145858750000000000e+05,3.236692812500000000e+05,3.964816250000000000e+05,4.087667500000000000e+05,3.122374375000000000e+05,2.685107187500000000e+05,3.139013125000000000e+05,3.183686875000000000e+05
8.308151483535766602e+00,3.145859687500000000e+05,3.236656875000000000e+05,3.964864375000000000e+05,4.087726562500000000e+05,3.122398437500000000e+05,2.685087500000000000e+05,3.139001250000000000e+05,3.183737187500000000e+05
8.310074806213378906e+00,3.145865000000000000e+05,3.236667812500000000e+05,3.964884062500000000e+05,4.087711250000000000e+05,3.122411875000000000e+05,2.685080312500000000e+05,3.138953125000000000e+05,3.183725312500000000e+05
8.312568187713623047e+00,3.145881250000000000e+05,3.236718750000000000e+05,3.964857187500000000e+05,4.087680937500000000e+05,3.122429687500000000e+05,2.685114375000000000e+05,3.138980000000000000e+05,3.183777187500000000e+05
8.323823451995849609e+00,3.145873125000000000e+05,3.236678437500000000e+05,3.964734687500000000e+05,4.087586250000000000e+05,3.122336875000000000e+05,2.685055312500000000e+05,3.138961250000000000e+05,3.183745000000000000e+05
8.326890707015991211e+00,3.145882187500000000e+05,3.236670312500000000e+05,3.964760625000000000e+05,4.087561250000000000e+05,3.122327812500000000e+05,2.685047187500000000e+05,3.138909375000000000e+05,3.183680625000000000e+05
8.326902151107788086e+00,3.145888437500000000e+05,3.236692812500000000e+05,3.964782187500000000e+05,4.087593437500000000e+05,3.122358125000000000e+05,2.685050937500000000e+05,3.138860937500000000e+05,3.183675312500000000e+05
8.328822851181030273e+00,3.145880312500000000e+05,3.236687500000000000e+05,3.964707812500000000e+05,4.087545000000000000e+05,3.122363750000000000e+05,2.685053437500000000e+05,3.138895000000000000e+05,3.183691562500000000e+05
8.332579612731933594e+00,3.145837500000000000e+05,3.236631875000000000e+05,3.964559375000000000e+05,4.087415312500000000e+05,3.122295625000000000e+05,2.685001562500000000e+05,3.138878750000000000e+05,3.183672812500000000e+05
8.346917390823364258e+00,3.145867812500000000e+05,3.236636562500000000e+05,3.964581875000000000e+05,4.087431562500000000e+05,3.122311875000000000e+05,2.684999062500000000e+05,3.138894062500000000e+05,3.183707500000000000e+05
8.346937894821166992e+00,3.145875000000000000e+05,3.236647187500000000e+05,3.964615000000000000e+05,4.087439687500000000e+05,3.122322500000000000e+05,2.684954375000000000e+05,3.138800937500000000e+05,3.183676250000000000e+05
